candle_begin_time,指数净值,btc_净值,选币,开平仓标识
2022-01-08,3.0821905703275303,0.7088931566929523,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-09,3.0950094363986365,0.7116678150513448,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-10,2.992305694990745,0.7108231911580962,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-11,3.113881176113708,0.7261126351109157,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-12,3.312184835351485,0.7461788718531944,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-13,3.1692500849739287,0.7232837317309918,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-14,3.251844241627693,0.73192348425126,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-15,3.2725012452147886,0.7324014866196757,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-16,3.3982809373098464,0.7322339902365773,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-17,3.5560170802713613,0.7171963860232184,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-18,3.378909369343357,0.719938225293349,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-19,3.265739421692257,0.7083802946712013,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-20,3.149069974947727,0.6914402036211876,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-21,2.810702768507524,0.6194131878999938,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-22,2.6455162656738467,0.5959084289621491,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-23,2.7477403359928734,0.6160807750882383,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-24,2.635404687594905,0.623193844839514,XRP-USDT ADA-USDT TRX-USDT ,
2022-01-25,2.635246237471382,0.6280563413620512,XRP-USDT ADA-USDT TRX-USDT ,1.0
2022-01-26,2.672189303296455,0.6255595399478032,ADA-USDT TRX-USDT XRP-USDT ,
2022-01-27,2.632065737553644,0.6314018477996937,ADA-USDT TRX-USDT XRP-USDT ,
2022-01-28,2.658170826969472,0.6410130793419327,ADA-USDT TRX-USDT XRP-USDT ,
2022-01-29,2.7197141595622623,0.6487298162607205,ADA-USDT TRX-USDT XRP-USDT ,
2022-01-30,2.648573739349874,0.6439684977564001,ADA-USDT TRX-USDT XRP-USDT ,
2022-01-31,2.6927690345876525,0.6536446872868044,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-01,2.7568793501887,0.6577508143555119,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-02,2.6382902781505746,0.627338232503345,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-03,2.701834405719647,0.6341032158625367,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-04,2.9055367045170057,0.7065456566232319,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-05,2.911140817385382,0.7035645610982588,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-06,2.974690957590531,0.7203424272249461,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-07,3.269691279650657,0.7453162229684631,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-08,3.3056375185198728,0.7485739851079548,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-09,3.3428478294850708,0.7542962397147001,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-10,3.2199246235349896,0.7392166338702495,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-11,2.994813739806966,0.720421499121535,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-12,3.060541175284732,0.717596506824668,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-13,3.034180713095932,0.714897179326897,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-14,3.036197051705588,0.7231276285028828,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-15,3.1962463141746515,0.7572128873927747,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-16,3.1468805861889853,0.7458384375801328,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-17,2.9338914674536984,0.6885495731477942,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-18,2.9446407414529463,0.6796238014230883,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-19,3.0066194900267704,0.6810828054504834,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-20,2.8641125577050786,0.6524383732343144,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-21,2.654483240697357,0.6289429668863888,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-22,2.75743106888528,0.6497839381681564,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-23,2.675311481189236,0.6330479036254705,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-24,2.668454814889428,0.6515371236602827,ADA-USDT TRX-USDT XRP-USDT ,1.0
2022-02-25,2.7863945172075844,0.6666764160331261,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-26,2.752891918263288,0.6648722164141677,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-27,2.6606651611600247,0.6406013953383954,ADA-USDT TRX-USDT XRP-USDT ,
2022-02-28,2.90165795194253,0.7338382144783512,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-01,2.913199759890796,0.7549087493308619,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-02,2.858269804032244,0.7462635553037322,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-03,2.773787986903576,0.7218413923183581,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-04,2.640164376516484,0.6653551501481766,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-05,2.744852977991392,0.6695621151409222,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-06,2.6420395829648284,0.6529995286294655,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-07,2.599365378822432,0.645563369408254,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-08,2.639265482848552,0.6582505827513729,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-09,2.750228780829213,0.7131349813390297,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-10,2.6545480589224937,0.6701079662980244,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-11,2.7257543197949183,0.658303297349099,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-12,2.696354094501017,0.6596568721810415,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-13,2.6560854318553937,0.6418206329696792,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-14,2.7020220559823267,0.6743013275236152,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-15,2.6934303032064286,0.6677919249398518,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-16,2.776870879948555,0.6989921649103041,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-17,2.7702452283754035,0.695460286862635,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-18,2.8047676129346755,0.7099721054754454,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-19,2.891466215894813,0.7173980618712905,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-20,2.8422728566150424,0.7016312957384132,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-21,2.9269815439303795,0.6968869819430369,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-22,3.0103365007178904,0.720146022836641,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-23,3.16245936582496,0.7289561625405275,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-24,3.2140447691212093,0.7477548682781202,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-25,3.1350766916697936,0.7531487619551573,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-26,3.2326953422845235,0.7565258971514358,ADA-USDT TRX-USDT XRP-USDT ,1.0
2022-03-27,3.338341363865056,0.7961740765252683,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-28,3.336467918441211,0.8012941943883068,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-29,3.3518801732730594,0.8063377910610974,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-30,3.4215542265994507,0.8001259708838535,ADA-USDT TRX-USDT XRP-USDT ,
2022-03-31,3.3246162124231216,0.7738162852056955,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-01,3.380669552759329,0.7867432649449247,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-02,3.3381441226544037,0.7787238442069343,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-03,3.3900048001622416,0.788889259213658,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-04,3.352369518337808,0.792094646849602,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-05,3.2774159435568118,0.7733299505298973,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-06,2.991101022002093,0.7339181366103866,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-07,3.0816375761156185,0.7382951486925726,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-08,2.951992574722892,0.7180952549379942,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-09,3.002348355033232,0.7265721023465785,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-10,2.948622534652608,0.7165852367837673,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-11,2.705770481386159,0.6717812296581137,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-12,2.790948340661324,0.6812205435929284,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-13,2.846088895085788,0.6994002779249593,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-14,2.788170840039715,0.6787582617378367,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-15,2.914479897222372,0.6891923511458753,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-16,2.904773110280372,0.6863270576888109,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-17,2.803792903718706,0.6742214053915768,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-18,2.870627508861674,0.693547257106434,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-19,2.919210972655524,0.7052345935636458,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-20,2.865959059107269,0.7027655098249772,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-21,2.9537317152791065,0.687837075843039,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-22,2.858022235560111,0.6746482235860718,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-23,2.8411228942669724,0.6702423034986812,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-24,2.7982135221495787,0.6705534896723565,ADA-USDT TRX-USDT XRP-USDT ,
2022-04-25,2.796966052760681,0.6871772931360117,ADA-USDT TRX-USDT XRP-USDT ,1.0
2022-04-26,2.6044405702654467,0.6477722811000792,XRP-USDT TRX-USDT ADA-USDT ,
2022-04-27,2.6519169165564205,0.666737632985323,XRP-USDT TRX-USDT ADA-USDT ,
2022-04-28,2.650087007037396,0.6756395981175075,XRP-USDT TRX-USDT ADA-USDT ,
2022-04-29,2.567576324806469,0.6559090343297838,XRP-USDT TRX-USDT ADA-USDT ,
2022-04-30,2.4636528843277543,0.6396236245741144,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-01,2.6469763437717417,0.6536695141618587,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-02,2.622023400210685,0.6551166148929931,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-03,2.6503407985676706,0.641296887934204,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-04,3.034731655614346,0.6748148697337235,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-05,2.6862383093746174,0.6212619398563819,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-06,2.855420853587594,0.6120895998519883,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-07,2.762876780887678,0.6031009107041894,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-08,2.786844152908005,0.5787042547822316,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-09,2.316580335933175,0.5111037348462514,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-10,2.440942670126608,0.5271816871528042,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-11,2.166516140328024,0.4944068111341373,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-12,1.9694869909463304,0.4934885568511612,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-13,2.178564080707719,0.4978009510393597,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-14,2.164893700041433,0.5114982440937521,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-15,2.25702420209927,0.5326623048454556,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-16,2.13424625928334,0.5078745406177858,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-17,2.2201424780113177,0.5175723261285494,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-18,2.0841625346100328,0.4880453495181865,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-19,2.1702906267395794,0.5155810747112067,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-20,2.103759819931519,0.4963487488955419,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-21,2.1629558311170847,0.5004043719786863,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-22,2.2458387583737065,0.5149706056601171,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-23,2.164719936586818,0.4947979194398489,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-24,2.242836474247468,0.5040722876979068,XRP-USDT TRX-USDT ADA-USDT ,
2022-05-25,2.2899473230294456,0.5022629866662653,XRP-USDT TRX-USDT ADA-USDT ,1.0
2022-05-26,2.1883979547587127,0.4964354729111562,ADA-USDT TRX-USDT XRP-USDT ,
2022-05-27,2.1242753026789445,0.4867291850459206,ADA-USDT TRX-USDT XRP-USDT ,
2022-05-28,2.1466415619296813,0.4934562479041673,ADA-USDT TRX-USDT XRP-USDT ,
2022-05-29,2.172302310420169,0.5008362915858636,ADA-USDT TRX-USDT XRP-USDT ,
2022-05-30,2.3834148675344835,0.5394998983118376,ADA-USDT TRX-USDT XRP-USDT ,
2022-05-31,2.4836780984636664,0.540712334059545,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-01,2.319428283717167,0.5066876119334937,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-02,2.392449802221638,0.5175740265994425,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-03,2.295246906014948,0.5047473746429827,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-04,2.303144388428083,0.5075633544441093,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-05,2.3193036116593477,0.5086091440441657,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-06,2.3956948092179835,0.5332880781345936,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-07,2.414835809932015,0.5291542333903069,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-08,2.430164830368404,0.5134146747917397,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-09,2.42058612935212,0.5117278076644948,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-10,2.2795679751284394,0.4944578252609677,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-11,2.185031607288946,0.4832177126489833,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-12,2.057732046241255,0.4517249916846942,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-13,1.849827368316861,0.3821213170351106,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-14,1.821818241463221,0.3761900745554433,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-15,2.0068631993118204,0.3837537690937349,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-16,1.8284792901716904,0.3466818031249189,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-17,1.8656481998203127,0.3478704322801045,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-18,1.800975319818575,0.3224041801655692,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-19,1.8854309200739052,0.3496882356662182,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-20,1.886886484609677,0.3497885634489877,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-21,1.917839116840516,0.35222023682798,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-22,1.8554667470009272,0.3397098724578789,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-23,1.917619583172936,0.3587415427080043,ADA-USDT TRX-USDT XRP-USDT ,
2022-06-24,2.0223862341154466,0.3610303765318667,ADA-USDT TRX-USDT XRP-USDT ,1.0
2022-06-25,2.006383494963258,0.3652934570641278,MATIC-USDT TRX-USDT XRP-USDT ,
2022-06-26,1.945665590455202,0.357593724854284,MATIC-USDT TRX-USDT XRP-USDT ,
2022-06-27,1.9273290272131165,0.3525076164091334,MATIC-USDT TRX-USDT XRP-USDT ,
2022-06-28,1.861717025561496,0.3446616437023715,MATIC-USDT TRX-USDT XRP-USDT ,
2022-06-29,1.822039102404699,0.3419629963929586,MATIC-USDT TRX-USDT XRP-USDT ,
2022-06-30,1.807801707987912,0.3387933186457968,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-01,1.7566799383140317,0.3277147507687803,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-02,1.790155415715084,0.3271859043206221,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-03,1.7825288324376274,0.3282912104019821,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-04,1.8395897292294776,0.3439474459267234,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-05,1.8639428030301168,0.3429849794004929,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-06,1.8860025157792373,0.3495164881058834,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-07,1.9560059658329467,0.3675295762902633,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-08,2.0046615863571806,0.3670959562121913,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-09,2.002692476659135,0.3669616190115338,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-10,1.9252408979210935,0.3546127993764004,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-11,1.866451855303641,0.3393170636812718,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-12,1.829177099939008,0.3285802904540299,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-13,1.9829900833666707,0.343836915318587,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-14,2.0849998044796045,0.3499331034750114,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-15,2.081454305902352,0.3540907548118194,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-16,2.159511131751817,0.3602192519152372,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-17,2.15747308267536,0.3536027196651265,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-18,2.440171323860748,0.3813118928893756,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-19,2.4197671292702387,0.3976704228935042,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-20,2.2823065103629427,0.3948748487431106,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-21,2.37631549019796,0.3935654861544225,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-22,2.2878723750092,0.3855834757761087,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-23,2.3127660777730936,0.381589069645163,MATIC-USDT TRX-USDT XRP-USDT ,
2022-07-24,2.3198113105893707,0.3838064836914605,MATIC-USDT TRX-USDT XRP-USDT ,1.0
2022-07-25,2.178138885587974,0.3622003005072132,ADA-USDT TRX-USDT XRP-USDT ,
2022-07-26,2.1892915631664547,0.3611970226795173,ADA-USDT TRX-USDT XRP-USDT ,
2022-07-27,2.3417219141702774,0.3901067283552128,ADA-USDT TRX-USDT XRP-USDT ,
2022-07-28,2.3866612036529484,0.4053276433309878,ADA-USDT TRX-USDT XRP-USDT ,
2022-07-29,2.38271088780725,0.404220636778733,ADA-USDT TRX-USDT XRP-USDT ,
2022-07-30,2.4319682486724106,0.4018195718758402,ADA-USDT TRX-USDT XRP-USDT ,
2022-07-31,2.3933299784613493,0.3960413717766687,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-01,2.3991590150306954,0.3954887187359889,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-02,2.3402854658106844,0.3906848884593087,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-03,2.3365233935242213,0.3877328709866304,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-04,2.351839731901483,0.384457764044016,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-05,2.4017166690666314,0.3961774094482214,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-06,2.376466755273769,0.3901441387148899,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-07,2.40436654047628,0.3939616958728179,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-08,2.438481580810947,0.4047868935865685,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-09,2.357406630962431,0.3934923659059631,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-10,2.448672304775592,0.4071080363574244,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-11,2.4352127534540515,0.4067050247554514,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-12,2.449497555069612,0.4147023393718148,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-13,2.468906426112626,0.4154080347929909,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-14,2.484432587788949,0.4131140995564454,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-15,2.436471931843696,0.4095618158580438,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-16,2.4607046200704934,0.4054432753518067,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-17,2.422107044696443,0.3967725742612608,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-18,2.350837020367336,0.3942558773375488,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-19,2.141072556629811,0.3541213632879186,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-20,2.1674429317514763,0.3592720896270562,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-21,2.204088710793068,0.3656964686660995,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-22,2.1978564338533406,0.3636797101853409,ADA-USDT TRX-USDT XRP-USDT ,
2022-08-23,2.219709305688059,0.3659107279987938,ADA-USDT TRX-USDT XRP-USDT ,1.0
2022-08-24,2.186057989700507,0.3631338590282384,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-25,2.2115040406625317,0.3664225697380079,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-26,2.0945425151629915,0.3439831558155048,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-27,2.128839395675756,0.3405005914237733,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-28,2.0536127364314685,0.3323995480828515,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-29,2.1332952126390587,0.3447789761940838,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-30,2.137876645025043,0.336745951688938,TRX-USDT XRP-USDT ADA-USDT ,
2022-08-31,2.113127208606891,0.3407998743011876,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-01,2.1425697647112067,0.3421772557256516,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-02,2.1257206730825327,0.3390909010523156,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-03,2.169298534308094,0.3370452345663524,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-04,2.2153305371867327,0.3399700445047207,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-05,2.2035790126239627,0.3364364659861573,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-06,2.0961120341789696,0.319373941031747,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-07,2.167636784601654,0.3279698214029392,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-08,2.168321488732206,0.3283490264123905,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-09,2.2655665153007445,0.3630845453723005,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-10,2.2976578869581767,0.3679733991937007,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-11,2.282570036245362,0.3710478505707761,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-12,2.275974092828412,0.3806674144203973,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-13,2.1209207226125883,0.3428574440834118,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-14,2.1788867368468487,0.3437842007208597,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-15,2.1190980107401804,0.3348363228745266,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-16,2.1951074045964263,0.3365657017741316,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-17,2.268245954037553,0.3418286591922998,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-18,2.1511349365905743,0.3299678747038594,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-19,2.210953585162692,0.3320781590838098,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-20,2.2507773861626585,0.3208244427046703,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-21,2.1930165044973107,0.3136943682444509,TRX-USDT XRP-USDT ADA-USDT ,
2022-09-22,2.4352180725284214,0.3297638181965315,TRX-USDT XRP-USDT ADA-USDT ,1.0
2022-09-23,2.479308011227109,0.3278626917365922,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-24,2.420629180352948,0.3215760508399951,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-25,2.416706379859378,0.3196834267345279,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-26,2.3778762634496204,0.3267675884805985,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-27,2.3264921944767005,0.3242815000329858,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-28,2.3254719939142934,0.3300154878889029,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-29,2.4135009806147,0.3329947128958919,XRP-USDT TRX-USDT ADA-USDT ,
2022-09-30,2.3947833688042444,0.3300903086082566,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-01,2.371570650831908,0.3282589014549876,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-02,2.313359365176729,0.3239295025578451,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-03,2.35652779573867,0.3336663988991797,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-04,2.413094780747262,0.3457567469583639,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-05,2.421876626682072,0.3426448852216118,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-06,2.4303886552260487,0.3393119622685878,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-07,2.458859770345319,0.3319472228249412,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-08,2.448094367168667,0.3299967827090643,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-09,2.480299412382412,0.3304014947819313,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-10,2.381477318640333,0.3251980538450671,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-11,2.3357240963599537,0.3240247289279312,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-12,2.3227589645318028,0.3256061668597234,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-13,2.2899931082421405,0.3293046910550435,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-14,2.3270091423736528,0.3258884450281937,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-15,2.282587273352437,0.3241165543562289,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-16,2.285952903839094,0.3273729561190048,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-17,2.306779624161408,0.3322822155911377,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-18,2.2586468970399927,0.3285462810361407,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-19,2.2039005098684923,0.3250739194697757,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-20,2.186203037741828,0.3236795333363678,XRP-USDT TRX-USDT ADA-USDT ,
2022-10-21,2.2205785582038384,0.3256554805156605,XRP-USDT TRX-USDT ADA-USDT ,
